id,genre,score,year
1069,Crime,7.4,1987
1070,Biography,7.3,1987
1071,Fantasy,6.6,1987
1072,Comedy,7.6,1987
1073,Comedy,6.8,1987
1074,Comedy,6.9,1987
1075,Action,6.5,1987
1076,Action,3.7,1987
1077,Comedy,6.5,1987
1078,Comedy,7.6,1987
1079,Comedy,7.7,1987
1080,Comedy,6.6,1987
1081,Action,6.8,1987
1082,Action,6.7,1987
1083,Action,5.8,1987
1084,Biography,7.7,1987
1085,Crime,6.4,1987
1086,Comedy,6.1,1987
1087,Biography,6.9,1987
1088,Comedy,5.1,1987
1089,Action,7,1987
1090,Horror,6.7,1987
1091,Drama,8,1987
1092,Drama,7.7,1987
1093,Comedy,7.2,1987
1094,Comedy,6,1987
1095,Fantasy,6.1,1987
1096,Comedy,5,1987
1097,Horror,6.8,1987
1098,Comedy,6.1,1987
1099,Drama,5.7,1987
1100,Comedy,6.7,1987
1101,Comedy,6.6,1987
1102,Comedy,6,1987
1103,Comedy,6.3,1987
1104,Comedy,6.2,1987
1105,Comedy,3.4,1987
1106,Comedy,6.3,1987
1107,Biography,7.5,1987
1108,Fantasy,6.1,1987
1109,Comedy,5.5,1987
1110,Comedy,5.8,1987
1111,Action,6.7,1987
1112,Action,5.6,1987
1113,Horror,7,1987
1114,Crime,6.4,1987
1115,Comedy,7.2,1987
1116,Fantasy,5.5,1987
1117,Comedy,6,1987
1118,Drama,8,1987
1119,Comedy,6.5,1987
1120,Comedy,7.3,1987
1121,Crime,6.1,1987
1122,Action,4.5,1987
1123,Comedy,4.8,1987
1124,Action,6.6,1987
1125,Drama,7.8,1987
1126,Adventure,2.6,1987
1127,Comedy,7.5,1987
1128,Comedy,7.4,1987
1129,Comedy,6.1,1987
1130,Comedy,7.1,1987
1131,Action,5,1987
1132,Action,6.5,1987
1133,Crime,6.1,1987
1134,Comedy,5.4,1987
1135,Action,5.4,1987
1136,Crime,7.3,1987
1137,Biography,7.4,1987
1138,Action,5.9,1987
1139,Action,5.2,1987
1140,Comedy,5.3,1987
1141,Comedy,5.9,1987
1142,Crime,6.1,1987
1143,Comedy,6,1987
1144,Drama,6.7,1987
1145,Comedy,4.8,1987
1146,Action,6.6,1987
1147,Drama,7.9,1987
1148,Drama,7.8,1987
1149,Crime,6.6,1987
1150,Thriller,6.6,1987
1151,Animation,7.2,1987
1152,Comedy,4.2,1987
1153,Horror,5.7,1987
1154,Comedy,6.4,1987
1155,Adventure,6.2,1987
1156,Comedy,6.4,1987
1157,Action,6.5,1987
1158,Comedy,5.7,1987
1159,Comedy,4.7,1987
1160,Action,6.1,1987
1161,Comedy,5.4,1987
1162,Drama,6.9,1987
1163,Comedy,6.2,1987
1164,Comedy,5.2,1987
1165,Action,5.1,1987
1166,Comedy,6.6,1987
1167,Drama,5.9,1987
1168,Drama,5.6,1987
1169,Crime,5.8,1987
1170,Comedy,6.8,1987
1171,Animation,7.1,1987
1172,Crime,6.4,1987
1173,Horror,5.1,1987
1174,Thriller,6.1,1987
1175,Drama,7.3,1987
1176,Biography,7.3,1987
1177,Action,6.3,1987
1178,Action,4.9,1987
1179,Comedy,7.2,1987
1180,Action,6.3,1987
1181,Crime,5.3,1987
1182,Drama,6.2,1987
1183,Action,5.4,1987
1184,Horror,3.8,1987
1185,Horror,4,1987
1186,Horror,5.1,1987
1187,Horror,4.3,1987
1188,Action,5.4,1987
1189,Drama,5.6,1987
1190,Action,2.2,1987
1191,Comedy,7.6,1987
1192,Crime,6.3,1987
1193,Horror,6.2,1987
1194,Comedy,5.8,1987
1195,Comedy,7,1987
1196,Drama,7.3,1987
1197,Drama,6.4,1987
1198,Drama,6.6,1987
1199,Comedy,7.6,1987
1200,Comedy,4.8,1987
1201,Comedy,5.7,1987
1202,Biography,6.6,1987
1203,Action,5.7,1987
1204,Comedy,5.4,1987
1205,Comedy,4.3,1987
1206,Action,5.7,1987
1207,Comedy,5.3,1987
1208,Drama,5.7,1987
1209,Drama,6.2,1987
1210,Adventure,5.1,1987
1211,Comedy,4.6,1987
1212,Crime,6.2,1987
1213,Crime,6.2,1987
1214,Action,4.7,1987
1215,Comedy,5.5,1987
1216,Comedy,6.4,1987
1217,Action,4.5,1987
1218,Drama,5.3,1987
1219,Drama,7.3,1987
1220,Drama,7.4,1987
1221,Drama,7,1987
1222,Comedy,6.1,1987
1223,Comedy,6.2,1987
1224,Comedy,5.4,1987
1225,Comedy,7,1987
1226,Drama,5.9,1987
1227,Drama,6.7,1987
1228,Drama,5.9,1987
1229,Comedy,5,1987
1230,Horror,6.7,1987
1231,Drama,6.5,1987
1232,Comedy,7.4,1987
1233,Comedy,5.2,1987
1234,Horror,5.6,1987
1235,Drama,5.6,1987
1236,Drama,5.6,1987
1237,Drama,5.4,1987
1238,Comedy,6.2,1987
1239,Action,4.9,1987
1240,Action,4.5,1987
1241,Comedy,5.1,1987
1242,Drama,7.1,1987
1243,Drama,6.5,1987
1244,Action,8.2,1988
1245,Action,7.5,1988
1246,Comedy,7.5,1988
1247,Comedy,7.3,1988
1248,Drama,8,1988
1249,Crime,7.7,1988
1250,Action,7.3,1988
1251,Action,7.3,1988
1252,Action,5.6,1988
1253,Comedy,7.2,1988
1254,Comedy,7.1,1988
1255,Animation,7.7,1988
1256,Comedy,6.3,1988
1257,Animation,8,1988
1258,Drama,8.5,1988
1259,Crime,7.8,1988
1260,Fantasy,6.6,1988
1261,Comedy,6.1,1988
1262,Comedy,7.6,1988
1263,Comedy,6.6,1988
1264,Comedy,5.9,1988
1265,Animation,8.2,1988
1266,Action,6.9,1988
1267,Comedy,7.5,1988
1268,Comedy,6.8,1988
1269,Action,6.8,1988
1270,Drama,7.5,1988
1271,Comedy,6.2,1988
1272,Animation,7.4,1988
1273,Action,5.8,1988
1274,Crime,7.2,1988
1275,Drama,7.6,1988
1276,Comedy,5.4,1988
1277,Comedy,7,1988
1278,Drama,7.3,1988
1279,Comedy,7.1,1988
1280,Adventure,7.6,1988
1281,Drama,7.3,1988
1282,Horror,6.5,1988
1283,Animation,6.7,1988
1284,Drama,5.1,1988
1285,Comedy,6.9,1988
1286,Action,6.1,1988
1287,Horror,5.7,1988
1288,Drama,6.8,1988
1289,Adventure,7.2,1988
1290,Comedy,6.2,1988
1291,Horror,5.9,1988
1292,Comedy,6.6,1988
1293,Adventure,3.4,1988
1294,Action,6,1988
1295,Comedy,7,1988
1296,Action,6.3,1988
1297,Action,6.6,1988
1298,Fantasy,6.2,1988
1299,Comedy,7.4,1988
1300,Horror,5.3,1988
1301,Comedy,6.3,1988
1302,Horror,6.5,1988
1303,Crime,6.9,1988
1304,Action,6.7,1988
1305,Comedy,5.4,1988
1306,Biography,6.9,1988
1307,Comedy,5.9,1988
1308,Comedy,5.8,1988
1309,Comedy,6,1988
1310,Comedy,5.8,1988
1311,Adventure,5.9,1988
1312,Drama,7.2,1988
1313,Biography,7.3,1988
1314,Action,6,1988
1315,Comedy,7.6,1988
1316,Comedy,5.9,1988
1317,Comedy,4.6,1988
1318,Crime,6.1,1988
1319,Comedy,6.2,1988
1320,Comedy,6.6,1988
1321,Comedy,6.4,1988
1322,Adventure,5.4,1988
1323,Horror,4.7,1988
1324,Comedy,6.2,1988
1325,Comedy,6.2,1988
1326,Crime,7,1988
1327,Comedy,5.9,1988
1328,Comedy,3.8,1988
1329,Comedy,6,1988
1330,Comedy,4.6,1988
1331,Action,5.5,1988
1332,Comedy,5.7,1988
1333,Fantasy,6.5,1988
1334,Comedy,5.5,1988
1335,Action,6,1988
1336,Comedy,6.4,1988
1337,Drama,6.2,1988
1338,Drama,5.9,1988
1339,Comedy,8.2,1988
1340,Drama,6.1,1988
1341,Action,6.5,1988
1342,Biography,6.9,1988
1343,Action,5.4,1988
1344,Drama,5.7,1988
1345,Action,6.8,1988
1346,Adventure,7.3,1988
1347,Fantasy,6.7,1988
1348,Biography,7,1988
1349,Action,6.3,1988
1350,Crime,6.3,1988
1351,Action,7,1988
1352,Comedy,5.9,1988
1353,Adventure,5.1,1988
1354,Comedy,5.9,1988
1355,Crime,6.2,1988
1356,Comedy,5.8,1988
1357,Comedy,5.5,1988
1358,Action,6,1988
1359,Drama,7.3,1988
1360,Comedy,4.9,1988
1361,Adventure,7.7,1988
1362,Comedy,6.9,1988
1363,Comedy,5.7,1988
1364,Comedy,5.9,1988
1365,Drama,5.1,1988
1366,Drama,6.5,1988
1367,Comedy,5,1988
1368,Crime,5.9,1988
1369,Biography,7.2,1988
1370,Drama,6.7,1988
1371,Crime,8,1988
1372,Comedy,5.2,1988
1373,Comedy,5.9,1988
1374,Adventure,6.6,1988
1375,Comedy,6.2,1988
1376,Comedy,4.3,1988
1377,Comedy,7.4,1988
1378,Drama,6,1988
1379,Biography,7.3,1988
1380,Comedy,7.7,1988
1381,Adventure,5.7,1988
1382,Romance,6,1988
1383,Mystery,6.2,1988
1384,Action,4.9,1988
1385,Action,5.2,1988
1386,Comedy,7.2,1988
1387,Action,5.4,1988
1388,Drama,6.6,1988
1389,Horror,5,1988
1390,Comedy,4.9,1988
1391,Comedy,5.8,1988
1392,Drama,5.8,1988
1393,Comedy,4.6,1988
1394,Action,5.5,1988
1395,Comedy,5.7,1988
1396,Drama,7.3,1988
1397,Comedy,5.8,1988
1398,Comedy,7,1988
1399,Horror,5.6,1988
1400,Drama,7.3,1988
1401,Drama,6.7,1988
1402,Crime,5.7,1988
1403,Crime,6.4,1988
1404,Horror,5.4,1988
1405,Crime,6.2,1988
1406,Drama,5.4,1988
1407,Comedy,5.9,1988
1408,Action,5.7,1988
1409,Drama,6.7,1988
1410,Comedy,6.9,1988
1411,Comedy,7,1988
1412,Crime,5.5,1988
1413,Comedy,4.4,1988
1414,Action,6,1988
1415,Comedy,5.1,1988
1416,Drama,6.8,1988
1417,Drama,6.2,1988
1418,Comedy,5.7,1988
1419,Drama,6.7,1988
1420,Comedy,5.4,1988
1421,Action,3.8,1988
1422,Thriller,4.9,1988
1423,Drama,5.4,1988
1424,Drama,5.8,1988
1425,Biography,6.3,1988
1426,Drama,6.6,1988
1427,Crime,5.7,1988
1428,Drama,7.3,1988
1429,Drama,5.4,1988
1430,Drama,5.4,1988
1431,Drama,6.4,1988
1432,Action,5.3,1988
1433,Comedy,4.2,1988
1434,Drama,5.9,1988
1435,Drama,7.4,1988
1436,Comedy,5.6,1988
1437,Comedy,5.4,1988
1438,Comedy,6,1988
1439,Biography,6.5,1988
1440,Action,6.2,1988
1441,Comedy,5.7,1988
1442,Drama,7,1988
1443,Drama,5.7,1988
1444,Action,8.2,1989
1445,Action,6.6,1989
1446,Action,7.5,1989
1447,Adventure,7,1989
1448,Drama,7.5,1989
1449,Comedy,8.1,1989
1450,Animation,7.6,1989
1451,Adventure,7.5,1989
1452,Adventure,7.8,1989
1453,Comedy,8,1989
1454,Adventure,6.4,1989
1455,Comedy,6.2,1989
1456,Adventure,6.4,1989
1457,Action,5.3,1989
1458,Drama,7.2,1989
1459,Comedy,7.6,1989
1460,Comedy,7.2,1989
1461,Comedy,7.3,1989
1462,Fantasy,6.6,1989
1463,Comedy,7,1989
1464,Action,6.6,1989
1465,Action,6.4,1989
1466,Biography,7.2,1989
1467,Biography,7.8,1989
1468,Comedy,7,1989
1469,Action,7.2,1989
1470,Comedy,7.6,1989
1471,Comedy,6.9,1989
1472,Comedy,7.3,1989
1473,Action,6.6,1989
1474,Comedy,7.2,1989
1475,Comedy,6.1,1989
1476,Action,6.4,1989
1477,Crime,7.6,1989
1478,Action,6.2,1989
1479,Comedy,6.9,1989
1480,Action,7.1,1989
1481,Action,6.4,1989
1482,Biography,7.9,1989
1483,Comedy,6.8,1989
1484,Drama,4.6,1989
1485,Adventure,6.1,1989
1486,Adventure,6.1,1989
1487,Comedy,7,1989
1488,Comedy,5.9,1989
1489,Action,5.5,1989
1490,Comedy,7,1989
1491,Animation,6.8,1989
1492,Action,5.1,1989
1493,Drama,6.4,1989
1494,Adventure,5.8,1989
1495,Action,6.4,1989
1496,Horror,6.8,1989
1497,Action,6.5,1989
1498,Action,6.6,1989
1499,Adventure,5.8,1989
1500,Drama,7.4,1989
1501,Crime,7.3,1989
1502,Fantasy,5.1,1989
1503,Comedy,5.8,1989
1504,Horror,5.1,1989
1505,Action,5.4,1989
1506,Crime,6.8,1989
1507,Comedy,6.1,1989
1508,Action,6,1989
1509,Drama,7.4,1989
1510,Action,7.5,1989
1511,Comedy,5.4,1989
1512,Adventure,4.6,1989
1513,Comedy,6.1,1989
1514,Drama,7,1989
1515,Drama,6.5,1989
1516,Comedy,6.9,1989
1517,Comedy,5.5,1989
1518,Action,5.8,1989
1519,Drama,5.1,1989
1520,Comedy,5.6,1989
1521,Comedy,7.6,1989
1522,Biography,6,1989
1523,Action,6.2,1989
1524,Action,6.3,1989
1525,Comedy,6.1,1989
1526,Biography,5.6,1989
1527,Comedy,6.2,1989
1528,Comedy,7.9,1989
1529,Action,6.5,1989
1530,Comedy,6.8,1989
1531,Comedy,6.1,1989
1532,Action,6.3,1989
1533,Comedy,6.9,1989
1534,Drama,5.8,1989
1535,Comedy,6.5,1989
1536,Comedy,6.5,1989
1537,Drama,6.8,1989
1538,Animation,7.1,1989
1539,Action,5.5,1989
1540,Biography,6.2,1989
1541,Comedy,6.4,1989
1542,Comedy,6.3,1989
1543,Action,6.4,1989
1544,Action,4.7,1989
1545,Action,5.6,1989
1546,Comedy,6.1,1989
1547,Crime,6.1,1989
1548,Comedy,5.9,1989
1549,Action,6,1989
1550,Biography,6.5,1989
1551,Comedy,4.4,1989
1552,Comedy,5.8,1989
1553,Action,6.5,1989
1554,Action,5.4,1989
1555,Action,6.2,1989
1556,Action,5.4,1989
1557,Action,4.4,1989
1558,Crime,5.7,1989
1559,Comedy,4.3,1989
1560,Biography,6.3,1989
1561,Horror,5.7,1989
1562,Drama,6.2,1989
1563,Comedy,6.2,1989
1564,Comedy,6.1,1989
1565,Drama,6.3,1989
1566,Comedy,6.3,1989
1567,Action,4.5,1989
1568,Comedy,6.9,1989
1569,Drama,6,1989
1570,Comedy,5.5,1989
1571,Drama,7.6,1989
1572,Animation,5.6,1989
1573,Drama,5.2,1989
1574,Comedy,6.5,1989
1575,Drama,7,1989
1576,Drama,5.5,1989
1577,Comedy,4.8,1989
1578,Biography,6.8,1989
1579,Comedy,7.3,1989
1580,Crime,6.7,1989
1581,Horror,5,1989
1582,Comedy,6.2,1989
1583,Action,5.1,1989
1584,Action,6.1,1989
1585,Crime,7.4,1989
1586,Drama,6.1,1989
1587,Action,7.2,1989
1588,Action,5.4,1989
1589,Drama,6.9,1989
1590,Comedy,6.8,1989
1591,Drama,5.3,1989
1592,Comedy,6,1989
1593,Drama,6.1,1989
1594,Biography,3.7,1989
1595,Drama,6,1989
1596,Drama,7.5,1989
1597,Action,4.8,1989
1598,Horror,5.5,1989
1599,Action,6.3,1989
1600,Comedy,5.7,1989
1601,Action,5,1989
1602,Comedy,7.1,1989
1603,Comedy,6,1989
1604,Horror,4.8,1989
1605,Action,6.3,1989
1606,Drama,5.8,1989
1607,Fantasy,6,1989
1608,Drama,6,1989
1609,Drama,5.9,1989
1610,Drama,6.2,1989
1611,Comedy,6.6,1989
1612,Action,3.6,1989
1613,Crime,5.1,1989
1614,Comedy,5.8,1989
1615,Horror,5.2,1989
1616,Adventure,4.8,1989
1617,Comedy,5.8,1989
1618,Crime,4.5,1989
1619,Adventure,5.8,1989
1620,Crime,5.9,1989
1621,Adventure,6,1989
1622,Crime,7.6,1989
1623,Drama,6.4,1989
1624,Comedy,6.8,1989
1625,Comedy,6.4,1989
1626,Comedy,4.8,1989
1627,Comedy,5.4,1989
1628,Comedy,5.5,1989
1629,Action,4.4,1989
1630,Action,4.3,1989
1631,Comedy,6.2,1989
1632,Comedy,4.5,1989
1633,Comedy,3.1,1989
1634,Crime,4.9,1989
1635,Biography,7.2,1989
1636,Drama,6.9,1989
1637,Comedy,5.8,1989
1638,Comedy,6,1989
1639,Comedy,4.4,1989
1640,Comedy,5.6,1989
1641,Comedy,5,1989
1642,Adventure,6.1,1989
1643,Action,5.5,1989
1644,Biography,8.7,1990
1645,Crime,7.6,1990
1646,Action,7.5,1990
1647,Comedy,7,1990
1648,Comedy,7.6,1990
1649,Drama,7.1,1990
1650,Adventure,8,1990
1651,Comedy,7.1,1990
1652,Action,7.1,1990
1653,Drama,7.8,1990
1654,Action,6.2,1990
1655,Comedy,5.6,1990
1656,Action,6.8,1990
1657,Drama,7.9,1990
1658,Action,7.6,1990
1659,Action,6.1,1990
1660,Biography,7.8,1990
1661,Drama,6,1990
1662,Comedy,7.2,1990
1663,Action,6.3,1990
1664,Action,5.8,1990
1665,Adventure,6.9,1990
1666,Drama,7.5,1990
1667,Adventure,7.4,1990
1668,Action,6.4,1990
1669,Crime,6.4,1990
1670,Comedy,6.5,1990
1671,Mystery,6.9,1990
1672,Comedy,6.4,1990
1673,Action,6.1,1990
1674,Crime,7,1990
1675,Comedy,6.4,1990
1676,Drama,5.3,1990
1677,Action,6.5,1990
1678,Crime,7.7,1990
1679,Action,6.2,1990
1680,Adventure,6.4,1990
1681,Action,7.3,1990
1682,Comedy,6.7,1990
1683,Horror,5.9,1990
1684,Comedy,5.8,1990
1685,Comedy,7.1,1990
1686,Drama,6.6,1990
1687,Crime,7.5,1990
1688,Drama,6.4,1990
1689,Action,6.9,1990
1690,Action,6.5,1990
1691,Crime,6.2,1990
1692,Action,6.2,1990
1693,Crime,6.5,1990
1694,Comedy,5.5,1990
1695,Comedy,5.4,1990
1696,Crime,6.9,1990
1697,Comedy,6.3,1990
1698,Animation,6.9,1990
1699,Comedy,6.5,1990
1700,Action,5.9,1990
1701,Horror,6.9,1990
1702,Thriller,6.4,1990
1703,Comedy,6.7,1990
1704,Biography,6.3,1990
1705,Action,5.8,1990
1706,Comedy,7.2,1990
1707,Drama,6.7,1990
1708,Adventure,5.2,1990
1709,Action,6,1990
1710,Horror,5.1,1990
1711,Biography,7.2,1990
1712,Comedy,6.2,1990
1713,Action,7.2,1990
1714,Action,6,1990
1715,Action,6.9,1990
1716,Action,6.4,1990
1717,Action,6,1990
1718,Comedy,4.6,1990
1719,Drama,7.8,1990
1720,Action,5.8,1990
1721,Comedy,6.4,1990
1722,Action,5.9,1990
1723,Action,5.7,1990
1724,Drama,6.5,1990
1725,Biography,8.3,1990
1726,Comedy,6.8,1990
1727,Sci-Fi,6,1990
1728,Comedy,6.4,1990
1729,Comedy,6.5,1990
1730,Action,5.7,1990
1731,Biography,6.6,1990
1732,Action,5.6,1990
1733,Horror,4.9,1990
1734,Adventure,6.8,1990
1735,Action,6.1,1990
1736,Drama,6.3,1990
1737,Drama,6.6,1990
1738,Comedy,5.9,1990
1739,Drama,6.3,1990
1740,Comedy,4.7,1990
1741,Comedy,7.4,1990
1742,Comedy,6.3,1990
1743,Action,5.9,1990
1744,Comedy,6.2,1990
1745,Comedy,7.4,1990
1746,Drama,7.6,1990
1747,Comedy,7.5,1990
1748,Comedy,5.6,1990
1749,Drama,5.1,1990
1750,Comedy,7.2,1990
1751,Drama,6.1,1990
1752,Animation,6.9,1990
1753,Drama,6.1,1990
1754,Comedy,7.5,1990
1755,Animation,5.6,1990
1756,Adventure,6.6,1990
1757,Drama,7.2,1990
1758,Action,6.6,1990
1759,Comedy,5.7,1990
1760,Comedy,6.5,1990
1761,Drama,6,1990
1762,Drama,5.4,1990
1763,Comedy,4.8,1990
1764,Action,4.8,1990
1765,Comedy,6.4,1990
1766,Drama,7.4,1990
1767,Crime,6.6,1990
1768,Comedy,6.6,1990
1769,Comedy,5.5,1990
1770,Crime,5.7,1990
1771,Action,4.9,1990
1772,Action,5.4,1990
1773,Drama,7.7,1990
1774,Drama,6.5,1990
1775,Horror,6,1990
1776,Comedy,7.3,1990
1777,Comedy,5.4,1990
1778,Comedy,5.5,1990
1779,Action,5.6,1990
1780,Drama,7.3,1990
1781,Adventure,7.2,1990
1782,Horror,6.1,1990
1783,Drama,6.6,1990
1784,Comedy,7.4,1990
1785,Comedy,6,1990
1786,Comedy,6.7,1990
1787,Comedy,5.8,1990
1788,Drama,5.5,1990
1789,Comedy,6,1990
1790,Crime,6.6,1990
1791,Biography,7.5,1990
1792,Drama,6.4,1990
1793,Action,6.2,1990
1794,Comedy,6.7,1990
1795,Action,5.2,1990
1796,Comedy,4.4,1990
1797,Comedy,6.2,1990
1798,Drama,6.9,1990
1799,Drama,7.7,1990
1800,Adventure,5.3,1990
1801,Comedy,5.5,1990
1802,Comedy,5.6,1990
1803,Horror,4.7,1990
1804,Comedy,5.6,1990
1805,Adventure,7.6,1990
1806,Biography,6.9,1990
1807,Action,5.7,1990
1808,Drama,6.2,1990
1809,Drama,3.9,1990
1810,Action,4.9,1990
1811,Comedy,7.2,1990
1812,Drama,7.2,1990
1813,Comedy,6,1990
1814,Comedy,5.7,1990
1815,Action,6.8,1990
1816,Action,5.7,1990
1817,Comedy,6.4,1990
1818,Action,4,1990
1819,Fantasy,4.8,1990
1820,Drama,6.7,1990
1821,Drama,6.4,1990
1822,Drama,3.5,1990
1823,Comedy,5.7,1990
1824,Comedy,7.3,1990
1825,Action,5.8,1990
1826,Drama,7.7,1990
1827,Comedy,6,1990
1828,Comedy,4.9,1990
1829,Drama,4.5,1990
1830,Comedy,6.7,1990
1831,Comedy,5.4,1990
1832,Drama,5.4,1990
1833,Drama,4.3,1990
1834,Horror,4.4,1990
1835,Drama,5.6,1990
1836,Comedy,6.2,1990
1837,Crime,5.7,1990
1838,Drama,7,1990
1839,Action,7,1990
1840,Crime,5.8,1990
1841,Drama,7.6,1990
1842,Comedy,7.3,1990
1843,Comedy,6.5,1990
1844,Action,8.5,1991
1845,Action,7.3,1991
1846,Crime,8.6,1991
1847,Adventure,6.8,1991
1848,Crime,7.8,1991
1849,Crime,7.3,1991
1850,Comedy,5.9,1991
1851,Comedy,6.9,1991
1852,Adventure,7.5,1991
1853,Drama,7.6,1991
1854,Action,6.9,1991
1855,Biography,7.2,1991
1856,Animation,8,1991
1857,Drama,7.7,1991
1858,Drama,8,1991
1859,Action,6.5,1991
1860,Comedy,6.9,1991
1861,Action,6.7,1991
1862,Adventure,6.3,1991
1863,Comedy,6.5,1991
1864,Comedy,6.8,1991
1865,Comedy,6.3,1991
1866,Comedy,7.5,1991
1867,Comedy,5.6,1991
1868,Drama,6.3,1991
1869,Drama,7.6,1991
1870,Adventure,5.2,1991
1871,Action,7,1991
1872,Action,7.2,1991
1873,Drama,7,1991
1874,Comedy,5.9,1991
1875,Action,6.8,1991
1876,Action,5.8,1991
1877,Drama,6.7,1991
1878,Comedy,7.7,1991
1879,Comedy,5.1,1991
1880,Comedy,7,1991
1881,Drama,7,1991
1882,Action,6,1991
1883,Comedy,6.9,1991
1884,Action,5.6,1991
1885,Comedy,7.6,1991
1886,Drama,7.3,1991
1887,Drama,7.8,1991
1888,Action,6.7,1991
1889,Action,6.6,1991
1890,Comedy,6.4,1991
1891,Drama,6.7,1991
1892,Biography,6.8,1991
1893,Comedy,6.2,1991
1894,Comedy,7.6,1991
1895,Comedy,7.7,1991
1896,Horror,5.1,1991
1897,Fantasy,4.9,1991
1898,Comedy,6.5,1991
1899,Drama,7.6,1991
1900,Action,4.2,1991
1901,Action,6,1991
1902,Drama,7.2,1991
1903,Action,6.1,1991
1904,Drama,6.6,1991
1905,Action,6.1,1991
1906,Drama,6.4,1991
1907,Comedy,7.2,1991
1908,Action,5.8,1991
1909,Comedy,4.9,1991
1910,Action,6.4,1991
1911,Action,6.2,1991
1912,Comedy,6.7,1991
1913,Action,6.8,1991
1914,Crime,6.9,1991
1915,Action,6.1,1991
1916,Animation,7.6,1991
1917,Drama,7,1991
1918,Animation,6.5,1991
1919,Comedy,5.9,1991
1920,Comedy,6.7,1991
1921,Crime,6.9,1991
1922,Drama,6.3,1991
1923,Crime,7,1991
1924,Comedy,6.6,1991
1925,Comedy,5.9,1991
1926,Drama,6.3,1991
1927,Comedy,4.4,1991
1928,Animation,6.1,1991
1929,Comedy,6.2,1991
1930,Comedy,2.9,1991
1931,Drama,4,1991
1932,Comedy,5.8,1991
1933,Adventure,6.7,1991
1934,Action,6.8,1991
1935,Comedy,6.4,1991
1936,Comedy,6.5,1991
1937,Crime,6.5,1991
1938,Drama,8.1,1991
1939,Action,4.5,1991
1940,Comedy,5.8,1991
1941,Crime,6,1991
1942,Action,7.3,1991
1943,Action,5.8,1991
1944,Comedy,5.4,1991
1945,Drama,6.1,1991
1946,Comedy,7.4,1991
1947,Drama,5.6,1991
1948,Comedy,7,1991
1949,Comedy,6.2,1991
1950,Comedy,5.9,1991
1951,Drama,7.2,1991
1952,Horror,6,1991
1953,Comedy,7.1,1991
1954,Drama,6.6,1991
1955,Comedy,6.7,1991
1956,Comedy,5.6,1991
1957,Adventure,7.1,1991
1958,Crime,5.9,1991
1959,Drama,7.6,1991
1960,Drama,7,1991
1961,Drama,6.9,1991
1962,Comedy,5.8,1991
1963,Comedy,6,1991
1964,Comedy,5.8,1991
1965,Drama,7.6,1991
1966,Drama,6.7,1991
1967,Comedy,5.8,1991
1968,Comedy,5.6,1991
1969,Drama,6.4,1991
1970,Comedy,5.3,1991
1971,Drama,7.4,1991
1972,Comedy,7.5,1991
1973,Comedy,5.3,1991
1974,Crime,6.2,1991
1975,Action,6,1991
1976,Drama,6.4,1991
1977,Crime,6.5,1991
1978,Drama,6.8,1991
1979,Animation,6.8,1991
1980,Drama,6.6,1991
1981,Comedy,6.5,1991
1982,Adventure,6.2,1991
1983,Drama,6.9,1991
1984,Comedy,5.8,1991
1985,Action,5.9,1991
1986,Comedy,6.7,1991
1987,Mystery,5.7,1991
1988,Comedy,5.4,1991
1989,Comedy,6.4,1991
1990,Action,4.1,1991
1991,Action,4.8,1991
1992,Action,4.9,1991
1993,Comedy,5.9,1991
1994,Drama,7.2,1991
1995,Action,4.5,1991
1996,Action,5,1991
1997,Comedy,5.6,1991
1998,Drama,7.2,1991
1999,Drama,6.8,1991
2000,Drama,6.3,1991
2001,Biography,6.9,1991
2002,Crime,5.7,1991
2003,Drama,6.5,1991
2004,Horror,5.2,1991
2005,Drama,6.4,1991
2006,Biography,7.5,1991
2007,Action,5.4,1991
2008,Adventure,4.9,1991
2009,Comedy,5.9,1991
2010,Horror,5.6,1991
2011,Action,5.9,1991
2012,Action,5.6,1991
2013,Comedy,5.5,1991
2014,Comedy,6.2,1991
2015,Comedy,6,1991
2016,Comedy,7.3,1991
2017,Drama,5.3,1991
2018,Drama,6.6,1991
2019,Comedy,6.5,1991
2020,Comedy,6.9,1991
2021,Action,5.1,1991
2022,Action,6.2,1991
2023,Drama,6.7,1991
2024,Drama,6.6,1991
2025,Action,5.6,1991
2026,Drama,6,1991
2027,Crime,7.3,1991
2028,Comedy,7.1,1991
2029,Comedy,5.7,1991
2030,Mystery,5.9,1991
2031,Drama,6.7,1991
2032,Drama,7.1,1991
2033,Action,5.4,1991
2034,Drama,6,1991
2035,Drama,4.6,1991
2036,Biography,7.2,1991
2037,Drama,6.4,1991
2038,Action,7,1991
2039,Comedy,7.2,1991
2040,Comedy,6.4,1991
2041,Biography,7.1,1991
2042,Comedy,6.1,1991
2043,Mystery,5.6,1991
2044,Crime,8.3,1992
2045,Drama,7,1992
2046,Horror,6.6,1992
2047,Comedy,7.6,1992
2048,Action,7.7,1992
2049,Horror,7.4,1992
2050,Drama,8.2,1992
2051,Drama,7.7,1992
2052,Comedy,7.3,1992
2053,Action,6.3,1992
2054,Drama,8,1992
2055,Action,7,1992
2056,Comedy,6.6,1992
2057,Animation,8,1992
2058,Comedy,6.4,1992
2059,Action,6.5,1992
2060,Comedy,6.6,1992
2061,Adventure,6.6,1992
2062,Crime,7.3,1992
2063,Drama,7.4,1992
2064,Action,6.5,1992
2065,Action,6.9,1992
