id,genre,score,Release Date
804,Adventure,7491,Jun 21 1985
805,Action,36308,Nov 13 1987
806,Thriller/Suspense,91,Jun 18 1999
807,Thriller/Suspense,252,Nov 15 2002
808,Action,14285,Sep 30 1994
809,Thriller/Suspense,278918,Sep 22 1995
810,,1743,Aug 07 1998
811,Drama,14364,Sep 28 1996
812,Comedy,9693,Mar 29 1996
813,Romantic Comedy,15749,Dec 15 1995
814,Drama,5904,Nov 06 1985
815,Drama,2667,Feb 12 1988
816,Drama,152262,Dec 09 1983
817,Drama,276283,Dec 15 1993
818,,33781,Sep 18 1951
819,Thriller/Suspense,2427,Jan 31 1997
820,Documentary,105,Oct 22 2004
821,Action,50856,Oct 07 1960
822,Drama,436,Aug 22 1997
823,,1795,Feb 09 2033
824,Documentary,,Nov 07 2006
825,,,Dec 31 1969
826,,436,Mar 09 1962
827,Thriller/Suspense,,Jan 08 1999
828,Action,,Mar 11 2008
829,Comedy,2594,Aug 08 1986
830,Action,47174,Oct 28 1994
831,Action,9530,Jul 01 1994
832,,1788,Sep 24 1951
833,Drama,7689,Dec 29 1993
834,,2591,Aug 29 1986
835,,1090,Dec 31 1967
836,Adventure,1598,Aug 17 1984
837,Drama,22439,Nov 22 1996
838,Horror,177762,May 23 1980
839,Adventure,1125,Mar 01 1991
840,Comedy,6094,May 15 1987
841,Drama,27004,Sep 22 1995
842,Drama,519541,Sep 23 1994
843,Horror,6387,Oct 11 1985
844,Romantic Comedy,,Sep 09 2005
845,Drama,4570,Nov 06 1996
846,Thriller/Suspense,244856,Feb 14 1991
847,Black Comedy,,Feb 29 2008
848,,1364,Jun 26 1996
849,Horror,7888,Oct 25 1996
850,Drama,41785,Nov 20 1996
851,,5907,Aug 01 1991
852,,67157,Mar 29 1959
853,Drama,6155,Oct 13 1995
854,Action,1724,Apr 23 2004
855,Comedy,15466,Dec 17 1973
856,Drama,51874,Oct 18 1996
857,,1136,Jan 10 2003
858,,915,Jan 01 1959
859,Drama,585,Oct 03 2003
860,Drama,266890,Aug 16 1995
861,Western,14243,Jul 10 1985
862,Drama,7797,Apr 23 1986
863,,,Aug 04 1989
864,Thriller/Suspense,288,Nov 04 2005
865,Comedy,4873,Apr 07 2006
866,Action,17281,May 28 1993
867,Drama,8787,Oct 03 1980
868,Comedy,5058,Jun 26 1998
869,Comedy,10999,Apr 13 1994
870,Drama,5251,Mar 17 2006
871,Comedy,6248,Jun 25 1976
872,Comedy,17773,Nov 11 1994
873,Comedy,736,Feb 01 2002
874,Drama,31279,Dec 11 1995
875,,55352,Apr 10 1952
876,Drama,82,Jan 07 2005
877,Musical,45,Apr 01 1965
878,Romantic Comedy,8159,Aug 23 1996
879,,263,Dec 31 1990
880,Comedy,52434,Jun 24 1987
881,Action,4175,Jun 10 1994
882,Action,21917,Jul 07 1995
883,Thriller/Suspense,478,Feb 11 1981
884,Comedy,1464,Apr 27 1990
885,,14665,Dec 31 1944
886,Comedy,21732,Mar 09 1984
887,Action,15164,Jul 24 1987
888,Adventure,29512,Jun 19 1981
889,Adventure,18070,Jun 17 1983
890,,320,Mar 19 1999
891,Adventure,129,Dec 15 1978
892,Action,18749,Oct 07 1994
893,,563,Jun 24 1977
894,Documentary,203,Apr 12 2006
895,Thriller/Suspense,7280,Feb 28 1997
896,Action,23370,Oct 06 1995
897,Adventure,25454,Dec 07 1979
898,Adventure,22261,Jun 01 1984
899,Adventure,26207,Nov 26 1986
900,Drama,90143,Aug 08 1986
901,Action,52,May 17 1991
902,,86,Jul 25 1969
903,Action,25407,Dec 23 1994
904,Adventure,36131,Jun 04 1982
905,,,Apr 25 2003
906,,65866,Dec 25 1973
907,Drama,741,Jul 26 1996
908,Action,20600,Jun 09 1989
909,Action,23546,Dec 06 1991
910,Adventure,26465,Nov 18 1994
911,Comedy,19618,Jun 26 1981
912,Comedy,18012,Jun 28 1996
913,Adventure,,May 25 1977
914,Drama,7581,Aug 06 2004
915,Comedy,108,Dec 31 2007
916,,34284,Jul 03 1951
917,Drama,1627,Feb 25 1994
918,,543,Aug 27 1999
919,Action,96698,Nov 19 1956
920,,1691,Dec 31 1968
921,,4160,Dec 31 1948
922,Action,24938,Jul 13 1977
923,Comedy,1417,Dec 25 1998
924,Comedy,431,Oct 18 1996
925,Musical,38141,Dec 21 2037
926,Drama,16280,Oct 10 1997
927,,5825,Dec 31 1948
928,Documentary,151,Feb 22 2002
929,Comedy,12682,May 24 1996
930,,1795,Dec 18 2009
931,Drama,1490,Feb 12 1999
932,Drama,16000,Sep 17 1993
933,Drama,5659,Dec 01 1988
934,Horror,39172,Oct 18 1974
935,Horror,7702,Aug 22 1986
936,Action,16570,Sep 16 1994
937,Romantic Comedy,17274,Aug 16 1996
938,,8670,Jul 16 1966
939,Black Comedy,18459,Sep 27 1995
940,,2479,Dec 31 1979
941,Comedy,5207,Nov 20 1987
942,Thriller/Suspense,20640,Aug 16 1996
943,Horror,2213,Dec 07 2007
944,Drama,,Sep 03 2004
945,Drama,1795,Jun 16 1995
946,Comedy,507,Sep 02 1994
947,Action,10772,Mar 01 1995
948,Action,80013,May 16 1986
949,Action,27245,Dec 29 1965
950,,1113,Dec 31 2009
951,Thriller/Suspense,21130,May 03 1996
952,Romantic Comedy,25074,Dec 31 1933
953,Thriller/Suspense,24363,Jul 28 1995
954,Drama,584,Apr 19 2000
955,,74,Jul 11 2003
956,Thriller/Suspense,20995,Nov 04 1988
957,Horror,1860,May 24 1995
958,Adventure,22719,Nov 06 1981
959,Western,43688,Dec 25 1993
960,Drama,1029,Oct 25 2002
961,Adventure,12742,Mar 22 1991
962,Adventure,9064,Mar 19 1993
963,Action,25248,Dec 22 1989
964,Adventure,25867,Mar 30 1990
965,,6389,Dec 19 1969
966,Drama,6515,Dec 09 1981
967,Drama,150483,Jul 19 1996
968,,4692,Mar 07 1965
969,Comedy,3427,Mar 22 1989
970,Documentary,3004,May 21 1999
971,Action,80581,Jul 15 1994
972,Action,237477,Jul 02 1991
973,Drama,1069,Jan 07 2005
974,Action,179606,Oct 26 1984
975,Action,29840,Jan 19 1990
976,Thriller/Suspense,73829,Sep 10 1993
977,Action,923,Jul 09 1982
978,,1570,Dec 31 1955
979,,50,Jan 14 2000
980,Thriller/Suspense,360,Feb 11 2000
981,Black Comedy,12789,Dec 01 1995
982,Drama,38577,Jul 24 1996
983,Action,70355,Jun 01 1990
984,Drama,316,Jul 18 2003
985,Comedy,31669,Dec 17 1982
986,Drama,25916,Oct 04 1996
987,,11580,Oct 03 1955
988,Comedy,,Dec 09 1988
989,Action,61665,May 10 1996
990,,,Dec 17 1974
991,Drama,155774,Feb 08 1976
992,,456,Jun 13 2003
993,Adventure,151143,Nov 22 1995
994,Horror,12054,Jun 24 1983
995,Thriller/Suspense,2284,Feb 23 1996
996,,12676,Jul 21 1989
997,Drama,4041,Jun 13 1997
998,Action,15218,Jul 14 1995
999,Action,86097,Jun 03 1987
1000,Comedy,1263,Jul 31 1981
1001,Drama,4155,Nov 12 2004
1002,Horror,20080,Feb 04 1983
1003,Comedy,7393,Jul 12 1996
1004,Comedy,,Mar 27 1998
1005,,682,Dec 31 1944
1006,Horror,8200,Oct 27 1995
1007,Drama,10864,Dec 08 1982
1008,Action,11079,Aug 04 1995
1009,,418,Nov 02 2001
1010,Action,23770,May 24 1985
1011,Drama,365,Oct 21 2005
1012,Drama,4125,Mar 26 1999
1013,Drama,531,Nov 24 2004
1014,Comedy,82,Oct 03 2003
1015,Documentary,,Feb 06 2004
1016,Comedy,14880,Jan 31 1997
1017,Comedy,53541,Jun 22 1988
1018,Adventure,,Jan 18 1991
1019,Adventure,8385,Feb 02 1996
1020,Drama,51219,Dec 25 1993
1021,Horror,1666,Dec 31 1986
1022,Musical,4896,Oct 24 1978
1023,Romantic Comedy,1756,Jul 17 1996
1024,Western,31196,Jun 18 1969
1025,Drama,35454,Dec 11 1987
1026,,,Jan 01 1970
1027,,7531,Dec 23 1956
1028,,,Jun 23 2000
1029,,3035,Aug 12 2027
1030,Comedy,7839,Dec 15 1989
1031,Thriller/Suspense,20035,Jun 17 1994
1032,Action,1202,May 02 1997
1033,Thriller/Suspense,88,Jun 03 1983
1034,Horror,4921,Jan 10 1991
1035,,2923,Dec 31 1955
1036,Horror,1888,Sep 24 1993
1037,,11647,Sep 27 2002
1038,,29488,Oct 18 1961
1039,Comedy,,Sep 20 1996
1040,Comedy,13469,May 10 1996
1041,Thriller/Suspense,30460,Feb 08 1985
1042,Action,54126,Jul 28 1995
1043,,46824,Jun 30 1971
1044,Comedy,42570,Feb 14 1992
1045,Western,15614,Jun 24 1994
1046,Musical,102795,Aug 25 2039
1047,Thriller/Suspense,18569,Mar 15 1996
1048,,3546,Jan 01 1960
1049,Horror,103131,Dec 26 1973
1050,Drama,8038,Sep 27 1996
1051,,8597,Dec 31 1937
1052,Drama,4837,Jan 12 1996
1053,Western,21404,Aug 12 1988
1054,,57106,Dec 15 1974
1055,Musical,4952,Nov 18 1983
1056,Action,24701,Jun 13 1967
1057,Documentary,181,Jul 19 2002
1058,Adventure,7293,Dec 04 1985
1059,Comedy,7147,Nov 22 2000
1060,Romantic Comedy,61910,Mar 31 1999
1061,Adventure,134,Mar 07 2008
1062,Drama,3655,Aug 18 2006
1063,,18261,Aug 12 2005
1064,Action,136068,Jan 18 2008
1065,Action,8914,Mar 27 2009
1066,Drama,6188,May 24 2002
1067,Comedy,32634,Apr 23 2004
1068,Horror,23243,Oct 26 2001
1069,Horror,72913,Jun 22 2007
1070,Thriller/Suspense,25566,Mar 09 2001
1071,Romantic Comedy,,Sep 03 2010
1072,Action,41207,Mar 03 2006
1073,,627,Sep 24 1999
1074,Romantic Comedy,6839,Sep 24 2004
1075,Action,396,Nov 13 2009
1076,Drama,19431,Aug 05 2005
1077,Comedy,1423,Feb 26 1999
1078,Thriller/Suspense,60918,Mar 21 2008
1079,Drama,77910,Nov 21 2003
1080,Drama,58781,Dec 19 2002
1081,Comedy,17937,Apr 14 2000
1082,Horror,103525,Jun 27 2003
1083,Horror,69558,May 11 2007
1084,Drama,127,Jun 25 2004
1085,Comedy,16520,Feb 26 2010
1086,Drama,10325,Feb 13 2009
1087,Drama,,Oct 07 2005
1088,Drama,19040,Sep 19 2003
1089,Romantic Comedy,2370,Sep 07 2001
1090,Romantic Comedy,35515,Dec 20 2002
1091,Action,235508,Mar 09 2007
1092,Horror,52518,Oct 19 2007
1093,Action,68726,Oct 01 1999
1094,Drama,20094,Feb 23 2001
1095,Comedy,905,Mar 01 2000
1096,Western,98355,Sep 02 2007
1097,Romantic Comedy,27912,Mar 01 2002
1098,Comedy,94557,Aug 19 2005
1099,Drama,38311,Aug 12 2005
1100,Comedy,14690,Nov 26 2008
1101,Drama,13204,Sep 20 2002
1102,Thriller/Suspense,16107,Nov 06 2009
1103,Drama,,Jan 25 2008
1104,Romantic Comedy,64701,Feb 13 2004
1105,,3462,Sep 18 1998
1106,Action,32606,Nov 17 2000
1107,Drama,62718,Dec 19 2008
1108,Thriller/Suspense,31205,Apr 18 2008
1109,Adventure,17717,Feb 17 2006
1110,Comedy,18173,Jul 17 2002
1111,Drama,55877,Nov 08 2002
1112,Musical,13631,Sep 20 2002
1113,Adventure,1488,Sep 09 2009
1114,Drama,,Apr 19 2002
1115,Comedy,20807,Apr 09 2004
1116,Comedy,42928,Feb 18 2000
1117,Romantic Comedy,48875,May 17 2002
1118,Adventure,56866,Nov 20 1998
1119,Thriller/Suspense,5361,Oct 18 2002
1120,Thriller/Suspense,20154,Feb 14 1997
1121,Comedy,,Jan 27 2006
1122,,1437,May 08 2009
1123,Comedy,67135,Dec 06 2002
1124,Romantic Comedy,13010,Sep 19 2003
1125,Drama,13258,Dec 19 2002
1126,Action,1193,Dec 02 2005
1127,Action,19793,Nov 12 2004
1128,Drama,23149,Nov 10 2006
1129,Drama,10054,May 28 2010
1130,Comedy,4698,Aug 01 1997
1131,Action,61394,Jul 25 1997
1132,Drama,8245,Apr 28 2006
1133,Drama,11994,Sep 22 2006
1134,Western,10063,Apr 09 2004
1135,Comedy,4366,Mar 08 2002
1136,Drama,4377,Jan 17 1997
1137,Comedy,29891,Sep 27 2002
1138,Comedy,4801,Dec 25 2004
1139,Adventure,63458,Mar 05 2010
1140,Comedy,20769,Nov 05 2004
1141,Drama,7631,Apr 15 2005
1142,Drama,31785,Dec 25 2001
1143,Action,66141,Nov 26 1997
1144,Horror,180387,May 25 1979
1145,Comedy,17929,Apr 22 2005
1146,Western,6511,Dec 25 2000
1147,Comedy,94424,Sep 15 2000
1148,Comedy,43164,Jun 22 2007
1149,Comedy,92494,May 23 2003
1150,Drama,,Oct 25 2002
1151,Horror,26028,Jan 28 2005
1152,Adventure,83,Sep 17 2010
1153,Thriller/Suspense,22994,Apr 06 2001
1154,Drama,7943,Jun 14 2002
1155,Adventure,4944,Dec 31 2007
1156,Comedy,19200,Dec 14 2007
1157,Drama,6539,Jun 20 2003
1158,Adventure,59498,Nov 24 2004
1159,Drama,,Nov 15 2002
1160,Drama,292562,Sep 15 1999
1161,Comedy,6000,Oct 03 2008
1162,Black Comedy,15097,Apr 21 2006
1163,Drama,3238,Oct 23 2009
1164,Comedy,181085,Nov 02 2001
1165,Drama,224857,Oct 30 1998
1166,Drama,114060,Nov 02 2007
1167,Horror,13510,May 05 2006
1168,Drama,28477,Dec 12 1997
1169,Drama,2974,Aug 11 2000
1170,Drama,61083,Mar 30 2001
1171,Comedy,66751,Aug 10 2001
1172,Comedy,52210,Aug 01 2003
1173,Comedy,106624,Jul 09 1999
1174,Black Comedy,99424,Apr 14 2000
1175,Drama,23686,Aug 15 2003
1176,Romantic Comedy,26899,Jul 20 2001
1177,Horror,26303,Apr 15 2005
1178,Horror,9565,Aug 27 2004
1179,Horror,29430,Apr 11 1997
1180,Musical,16513,Nov 14 1997
1181,Comedy,78249,Jul 09 2004
1182,Thriller/Suspense,60114,May 15 2009
1183,Drama,10185,Dec 24 1999
1184,Drama,11089,May 18 2001
1185,Comedy,57088,Apr 11 2003
1186,Comedy,23259,Oct 02 1998
1187,Comedy,18601,Jun 01 2001
1188,Drama,14881,Dec 17 1999
1189,Comedy,24090,Dec 06 2002
1190,Comedy,52894,Mar 05 1999
1191,Adventure,7766,Jul 28 2006
1192,Thriller/Suspense,16263,Jan 12 2001
1193,Drama,31877,Oct 20 2006
1194,Adventure,37343,Oct 02 1998
1195,Drama,8514,Nov 12 1999
1196,Western,22836,Sep 19 2008
1197,Adventure,82162,Dec 08 2006
1198,Comedy,12153,Oct 17 2003
1199,Drama,7757,Dec 17 1997
1200,Comedy,9116,Mar 03 2006
1201,Drama,6763,Nov 15 2002
1202,Romantic Comedy,8740,Jan 21 2005
1203,Thriller/Suspense,36051,Jul 09 1999
1204,Adventure,194,Jul 01 1998
1205,Adventure,1629,Jun 28 2002
1206,Drama,3547,Feb 20 2004
1207,Adventure,53106,Jul 07 2004
1208,Adventure,7626,Dec 15 2006
1209,Drama,91901,Jun 29 2001
1210,Thriller/Suspense,12484,Aug 25 2000
1211,Adventure,5265,Oct 23 2009
1212,Comedy,32396,Oct 02 2009
1213,Drama,10506,Feb 23 2007
1214,Romantic Comedy,92240,Dec 24 1997
1215,Drama,14548,Dec 11 2009
1216,Drama,29095,Dec 11 1998
1217,Action,13456,Jan 19 2005
1218,Thriller/Suspense,20259,Aug 27 1999
1219,Action,29886,Jun 11 2010
1220,Drama,6872,Jan 15 1999
1221,Comedy,,Apr 13 2007
1222,Comedy,5480,Mar 31 2006
1223,Adventure,15552,Jun 08 2001
1224,Drama,16336,Sep 28 2001
1225,Drama,9309,Aug 11 2000
1226,Drama,75491,Dec 07 2007
1227,Black Comedy,26634,Oct 11 2002
1228,Drama,28650,Nov 17 2007
1229,Musical,45611,Sep 14 2007
1230,Comedy,81005,Jun 10 1999
1231,Comedy,69140,Jul 25 2002
1232,Comedy,74487,May 02 1997
1233,Drama,38089,Nov 26 2008
1234,Drama,7236,Oct 18 2002
1235,Action,261439,Dec 18 2009
1236,Action,21432,Aug 14 1998
1237,Drama,85740,Dec 17 2004
1238,Horror,63019,Aug 13 2004
1239,Adventure,21516,Jun 16 2004
1240,Thriller/Suspense,26076,Nov 30 2007
1241,Drama,1798,Jun 06 2008
1242,Comedy,14929,Jun 05 2009
1243,Thriller/Suspense,22157,Sep 28 2001
1244,Adventure,9918,Nov 25 1998
1245,Drama,95122,Oct 27 2006
1246,Action,27189,Aug 29 2008
1247,Comedy,2010,Jan 09 2004
1248,Comedy,10886,Aug 27 2004
1249,Comedy,9038,Mar 12 1999
1250,Action,58002,Jul 18 2003
1251,Action,17901,Jun 07 2002
1252,Drama,21756,Nov 19 2004
1253,Drama,,Nov 20 2009
1254,Comedy,7749,Jul 22 2005
1255,Black Comedy,92553,Sep 12 2008
1256,Action,5143,Sep 15 2000
1257,Romantic Comedy,7779,Jun 16 2000
1258,Drama,452,Apr 05 2000
1259,Action,20931,Sep 05 2008
1260,Comedy,7435,Sep 20 2002
1261,Drama,14322,May 09 2003
1262,Adventure,1456,Apr 03 1998
1263,Thriller/Suspense,16784,Mar 31 2006
1264,Thriller/Suspense,25960,Mar 28 2003
1265,Action,270641,Jun 15 2005
1266,Action,39316,May 12 2000
1267,Action,465000,Jul 18 2008
1268,Horror,5565,Oct 22 1999
1269,Comedy,2524,Aug 22 2003
1270,Drama,4485,Jun 27 2001
1271,Drama,137120,Dec 25 2008
1272,Comedy,16128,Apr 25 2008
1273,Thriller/Suspense,7765,Aug 11 2000
1274,Romantic Comedy,9030,Nov 05 1999
1275,Comedy,3731,Sep 29 2000
1276,Comedy,32082,Mar 04 2005
1277,Comedy,48,Jun 25 1999
1278,Comedy,30946,Oct 20 2000
1279,Thriller/Suspense,53921,Oct 10 2008
1280,Action,118925,Dec 08 2006
1281,Comedy,28950,Aug 24 2007
1282,Drama,2238,Sep 29 2000
1283,Comedy,22918,Dec 20 1996
1284,Drama,41052,Mar 12 2003
1285,Drama,20888,Nov 23 2001
1286,Comedy,30575,Nov 02 2007
1287,Comedy,,Sep 15 2006
1288,Black Comedy,113568,Oct 29 1999
1289,Action,32575,Nov 30 2001
1290,Drama,6562,Oct 26 2007
1291,Drama,102,Oct 16 1998
1292,Musical,19761,Nov 26 2003
1293,Documentary,4067,Oct 22 1999
1294,Comedy,17824,Apr 07 2006
1295,Adventure,16600,Jul 01 2010
1296,Adventure,62513,Nov 16 2007
1297,Comedy,9345,May 22 2002
1298,Comedy,5468,Mar 30 2005
1299,Drama,5959,Apr 11 2003
1300,Comedy,9877,Feb 08 2002
1301,Drama,141099,Dec 10 2003
1302,Drama,45535,Jul 02 2004
1303,Action,14157,Apr 24 1998
1304,Romantic Comedy,13366,Feb 01 2002
1305,Comedy,177960,Mar 06 1998
1306,Comedy,21318,Jun 02 2000
1307,Action,98653,Dec 28 2001
1308,Thriller/Suspense,9992,Jan 28 2000
1309,Comedy,9195,Jan 30 2004
1310,Comedy,11610,Apr 05 2002
1311,Drama,38403,Oct 13 2000
1312,Drama,28827,Dec 17 1999
1313,Drama,25,Oct 29 2004
1314,Romantic Comedy,15167,Aug 03 2007
1315,Romantic Comedy,26325,Nov 12 2004
1316,Romantic Comedy,58213,Apr 13 2001
1317,Thriller/Suspense,50848,Mar 07 2008
1318,Action,64896,Aug 21 1998
1319,Horror,87629,Jul 14 1999
1320,Comedy,23243,Feb 12 1999
1321,Action,90,Mar 22 2002
1322,Action,42477,Dec 08 2004
1323,Comedy,51929,Mar 30 2007
1324,Drama,42320,Nov 20 2009
1325,Thriller/Suspense,16751,Aug 09 2002
1326,Thriller/Suspense,27288,Apr 06 2007
1327,Horror,10424,Dec 25 2006
1328,Drama,28145,Mar 02 2007
1329,Drama,,Dec 31 2008
1330,Thriller/Suspense,25508,Oct 03 2008
1331,Comedy,,Jul 02 2003
1332,Comedy,44128,Jul 13 2001
1333,Thriller/Suspense,4761,Feb 21 1997
1334,Drama,70218,Apr 06 2001
1335,Action,11112,Sep 20 2002
1336,Drama,11699,Aug 16 2002
1337,Drama,5958,Oct 06 2000
1338,Drama,126067,Dec 21 2001
1339,Comedy,11368,Jan 27 2006
1340,,,Dec 31 1969
1341,Action,86172,Jan 21 2000
1342,Western,12103,Sep 22 2006
1343,Comedy,30732,Oct 12 2001
1344,Drama,23262,Nov 17 2006
1345,Action,47733,Jan 15 2010
1346,Horror,13901,Feb 04 2005
1347,Comedy,32473,Nov 21 2008
1348,Drama,26198,Feb 29 2008
1349,Thriller/Suspense,46961,Nov 05 1999
1350,Horror,3524,Oct 24 2001
1351,Comedy,622,Mar 19 2004
1352,Drama,70962,Oct 10 1997
1353,Comedy,3612,Nov 03 2006
1354,Action,122597,Jun 14 2002
1355,Action,104614,Jul 23 2004
1356,Action,146025,Aug 03 2007
1357,Comedy,4340,Feb 13 1998
1358,Romantic Comedy,10919,Aug 22 2003
1359,Drama,10702,Nov 17 2000
1360,Documentary,76928,Oct 11 2002
1361,Drama,34435,Oct 08 1999
1362,Drama,21683,Nov 07 2008
1363,Action,17130,Apr 16 2003
1364,Comedy,20962,Mar 23 2001
1365,Musical,9442,Feb 11 2005
1366,Drama,9575,Oct 24 2003
1367,Comedy,15762,Jan 09 2009
1368,Comedy,5033,Sep 17 1999
1369,Thriller/Suspense,758,Apr 06 2001
1370,Drama,37204,Mar 31 2006
1371,Black Comedy,31079,Oct 22 1999
1372,Thriller/Suspense,,May 02 1997
1373,Thriller/Suspense,14034,Mar 05 2010
1374,Drama,115951,Dec 09 2005
1375,Romantic Comedy,2643,May 14 2004
1376,Romantic Comedy,38285,Jun 02 2006
1377,Comedy,2152,Feb 27 1998
1378,,,Dec 31 1969
1379,Drama,2797,May 18 2007
1380,Drama,22979,Feb 18 2000
1381,Comedy,6044,Sep 07 2007
1382,Comedy,153,Mar 23 2001
1383,Romantic Comedy,2745,Oct 11 2002
1384,Drama,5957,Jan 26 2010
1385,Thriller/Suspense,10831,Jul 20 2001
1386,Comedy,97876,Feb 08 2008
1387,Drama,7465,Aug 27 2004
1388,Comedy,4848,Feb 06 2004
1389,Comedy,11164,Sep 13 2002
1390,Comedy,24484,Sep 27 2000
1391,Comedy,45022,Nov 26 2003
1392,Action,178742,Aug 21 2009
1393,Action,23545,Sep 17 1999
1394,Thriller/Suspense,102982,Jan 23 2004
1395,Comedy,,Dec 22 2000
1396,Action,81283,Jun 20 1997
1397,Comedy,13258,Mar 21 2003
1398,Comedy,23110,Sep 19 2003
1399,Drama,101,Jan 27 2006
1400,Comedy,11073,Aug 24 2001
1401,Comedy,17762,Jun 26 1998
1402,Comedy,13510,Jul 25 2003
1403,Comedy,15486,May 15 1998
1404,Drama,,Oct 17 2008
1405,Comedy,33389,Aug 13 1999
1406,Comedy,26834,Jun 24 2005
1407,Comedy,,Aug 04 2006
1408,Drama,8002,Dec 17 2004
1409,Horror,28417,Sep 12 2003
1410,Drama,26,Dec 23 2005
1411,Drama,5026,Dec 05 2008
1412,Comedy,19470,Jun 12 1998
1413,Drama,41472,Sep 30 2005
1414,Romantic Comedy,3799,Feb 01 2008
1415,Drama,,Nov 06 2009
1416,Horror,7235,Mar 12 1999
1417,Comedy,66809,Jun 09 2006
1418,Drama,102936,Dec 22 2000
1419,Drama,224,Dec 25 2002
1420,Comedy,15318,Nov 21 2003
1421,Musical,1663,Mar 26 1997
1422,Action,34651,Jul 23 2004
1423,Black Comedy,7565,Aug 11 2000
1424,Adventure,2021,Jul 26 2002
1425,Drama,7968,May 12 2000
1426,Adventure,,Sep 16 2005
1427,,895,Oct 31 1997
1428,Comedy,4359,Apr 16 2004
1429,Action,24358,Feb 08 2002
1430,Adventure,7082,Apr 20 2001
1431,Comedy,10978,Nov 20 1998
1432,Thriller/Suspense,36961,Aug 18 2000
1433,Thriller/Suspense,32534,Sep 10 2004
1434,Adventure,14905,Oct 10 2008
1435,Comedy,102437,Jul 15 2005
1436,Thriller/Suspense,5959,Oct 27 2006
1437,Action,43942,Jun 27 2003
1438,Adventure,60791,Nov 03 2000
1439,Romantic Comedy,63591,Apr 04 1997
1440,Musical,82650,Dec 27 2002
1441,Adventure,17415,Nov 04 2005
1442,Adventure,48307,Jun 21 2000
1443,Comedy,24283,Dec 25 2003
1444,Comedy,11858,Dec 21 2005
1445,Drama,3307,Jun 26 2009
1446,Action,5374,Sep 01 1999
1447,Horror,13735,Oct 16 1998
1448,Horror,9897,Nov 12 2004
1449,Thriller/Suspense,158125,Dec 25 2006
1450,Thriller/Suspense,8772,Mar 26 2010
1451,Drama,8580,Nov 16 2007
1452,Drama,56176,Dec 15 2000
1453,Drama,4100,May 23 2008
1454,Drama,16391,Nov 26 2004
1455,Comedy,3164,Mar 13 1998
1456,Drama,3455,Jul 14 2000
1457,Drama,10449,Aug 05 2005
1458,Drama,8028,Dec 15 2006
1459,Drama,63111,Jun 03 2005
1460,Romantic Comedy,14904,Jul 16 2004
1461,Drama,40053,Apr 10 1998
1462,Drama,14244,Dec 25 1998
1463,Comedy,,Mar 07 2008
1464,Comedy,1659,Sep 03 2004
1465,Western,3681,Dec 29 2000
1466,Comedy,9061,Nov 01 2002
1467,Drama,51083,Dec 25 2003
1468,Drama,,Apr 28 2006
1469,Comedy,133,Jun 23 2006
1470,Comedy,5277,Jan 05 2007
1471,,7887,Oct 04 2002
1472,Drama,212,Dec 03 2004
1473,Comedy,56668,Jul 21 2006
1474,Romantic Comedy,30370,Dec 13 2002
1475,Romantic Comedy,17748,Dec 25 2009
1476,Drama,3649,Dec 25 2003
1477,Action,78705,Feb 18 2005
1478,Drama,13709,Oct 13 2000
1479,Drama,16525,Feb 22 2008
1480,Drama,19466,Oct 10 2007
1481,,8997,Aug 27 2010
1482,Drama,23526,Jan 14 2005
1483,Drama,36258,Dec 31 2002
1484,Drama,6720,Sep 25 2009
1485,,9608,Aug 06 2004
1486,Comedy,4063,Mar 12 2004
1487,Comedy,9527,Mar 14 2003
1488,Action,105362,Aug 06 2004
1489,Comedy,6496,Aug 29 2008
1490,,1305,Mar 09 2001
1491,Drama,1511,Nov 10 2006
1492,Action,76052,Jun 06 1997
1493,Drama,17111,Apr 25 2003
1494,Thriller/Suspense,35719,Aug 08 1997
1495,Drama,73684,Jul 11 1997
1496,Drama,19072,Nov 26 2003
1497,Drama,5017,Nov 10 2006
1498,Comedy,6739,Oct 12 2001
1499,Adventure,38464,Feb 06 2009
1500,Comedy,9976,Feb 20 2004
1501,Thriller/Suspense,17736,Sep 08 2006
1502,Drama,35192,Aug 15 1997
1503,Comedy,18332,Oct 09 2009
1504,Drama,6127,Dec 08 1999
1505,Action,71094,Sep 01 2006
1506,Drama,20886,Oct 04 1996
1507,Horror,21135,Feb 26 2010
1508,Drama,3991,Oct 22 1999
1509,Comedy,1307,Aug 25 2000
1510,Horror,14834,Feb 28 2003
1511,Comedy,,Jul 12 2002
1512,Thriller/Suspense,2720,Jul 19 2000
1513,Action,9008,Mar 12 1999
1514,Action,17975,Dec 21 2006
1515,Drama,20886,May 06 2005
1516,Drama,7466,Sep 01 2006
1517,Drama,4894,Feb 15 2002
1518,Drama,40605,Jan 25 2002
1519,Drama,66861,Mar 05 1999
1520,Thriller/Suspense,1244,Nov 27 2009
1521,Thriller/Suspense,372,Sep 16 2005
1522,Drama,17255,Dec 16 2009
1523,Drama,12102,Jun 29 2001
1524,Drama,21621,Oct 19 2001
1525,Adventure,6392,Mar 29 2002
1526,Adventure,3038,Feb 06 2004
1527,Comedy,16912,Jul 04 2001
1528,Drama,430,Apr 16 2010
1529,Drama,166897,Jan 17 2003
1530,Drama,2880,Apr 25 2003
1531,Drama,13487,Sep 06 2002
1532,,202,Sep 11 1998
1533,Drama,33808,Aug 04 2000
1534,Comedy,5393,Feb 10 2006
1535,Horror,14425,Feb 25 2005
