id,genre,score,year
1068,Drama,5,1999
1069,Comedy,7,1999
1070,Comedy,6.5,1999
1071,Comedy,5.8,1999
1072,Comedy,6,1999
1073,Adventure,5.8,1999
1074,Drama,5.5,1999
1075,Biography,7.4,1999
1076,Drama,6.6,1999
1077,Comedy,3.9,1999
1078,Drama,6.4,1999
1079,Comedy,6.4,1999
1080,Drama,7.8,1999
1081,Comedy,5.3,1999
1082,Action,6.1,1999
1083,Comedy,6,1999
1084,Comedy,6.9,1999
1085,Animation,6.1,1999
1086,Comedy,7.2,1999
1087,Horror,3.9,1999
1088,Drama,6,1999
1089,Comedy,6.8,1999
1090,Comedy,4.4,1999
1091,Comedy,6.9,1999
1092,Crime,5.2,1999
1093,Comedy,6.9,1999
1094,Comedy,6.8,1999
1095,Comedy,6.1,1999
1096,Drama,6.8,1999
1097,Animation,7.4,1999
1098,Comedy,6.8,1999
1099,Action,4.3,1999
1100,Action,6.1,1999
1101,Drama,6.8,1999
1102,Drama,6.8,1999
1103,Comedy,5.5,1999
1104,Comedy,5.1,1999
1105,Crime,6.3,1999
1106,Crime,4.9,1999
1107,Comedy,6.2,1999
1108,Comedy,5.1,1999
1109,Romance,7.8,1999
1110,Action,4.3,1999
1111,Crime,6.1,1999
1112,Comedy,5.5,1999
1113,Drama,6.5,1999
1114,Drama,6.8,1999
1115,Action,6.4,1999
1116,Comedy,4.6,1999
1117,Drama,7.3,1999
1118,Comedy,7,1999
1119,Drama,8.2,1999
1120,Drama,7.5,1999
1121,Comedy,7.2,1999
1122,Comedy,7.6,1999
1123,Drama,7.1,1999
1124,Drama,5.4,1999
1125,Biography,7.2,1999
1126,Comedy,5.5,1999
1127,Drama,6.6,1999
1128,Crime,6.1,1999
1129,Comedy,6.2,1999
1130,Comedy,5.8,1999
1131,Animation,4.5,1999
1132,Drama,6.9,1999
1133,Comedy,6.3,1999
1134,Comedy,7.5,1999
1135,Crime,6.7,1999
1136,Adventure,7.9,2000
1137,Comedy,7.6,2000
1138,Action,8.5,2000
1139,Comedy,8.3,2000
1140,Drama,8.3,2000
1141,Mystery,8.4,2000
1142,Comedy,7.5,2000
1143,Adventure,7.8,2000
1144,Comedy,6.2,2000
1145,Action,6.4,2000
1146,Comedy,5.7,2000
1147,Action,7.4,2000
1148,Action,6.4,2000
1149,Action,7.2,2000
1150,Biography,7.4,2000
1151,Drama,7.3,2000
1152,Action,5.6,2000
1153,Comedy,6.4,2000
1154,Adventure,6.7,2000
1155,Comedy,6,2000
1156,Biography,7.8,2000
1157,Action,6.1,2000
1158,Adventure,7.7,2000
1159,Action,5.9,2000
1160,Animation,7,2000
1161,Crime,6.4,2000
1162,Horror,6.7,2000
1163,Crime,7.6,2000
1164,Crime,7.3,2000
1165,Drama,8.1,2000
1166,Drama,6.6,2000
1167,Animation,7.4,2000
1168,Action,7.8,2000
1169,Action,6.5,2000
1170,Comedy,5.5,2000
1171,Comedy,7,2000
1172,Action,7.1,2000
1173,Action,5.8,2000
1174,Drama,6.8,2000
1175,Action,6.3,2000
1176,Comedy,7.5,2000
1177,Action,2.5,2000
1178,Horror,5.6,2000
1179,Comedy,7.5,2000
1180,Comedy,6.7,2000
1181,Drama,7.2,2000
1182,Drama,7.7,2000
1183,Drama,8.1,2000
1184,Comedy,6.6,2000
1185,Action,6.6,2000
1186,Comedy,6,2000
1187,Animation,6.9,2000
1188,Drama,5,2000
1189,Animation,6.5,2000
1190,Comedy,6.2,2000
1191,Crime,8,2000
1192,Comedy,6.4,2000
1193,Drama,6.7,2000
1194,Comedy,6.8,2000
1195,Adventure,5.7,2000
1196,Comedy,6.6,2000
1197,Comedy,6.2,2000
1198,Crime,6.5,2000
1199,Comedy,5.3,2000
1200,Crime,7,2000
1201,Comedy,6.7,2000
1202,Crime,7.3,2000
1203,Biography,7.2,2000
1204,Comedy,6.1,2000
1205,Drama,7.2,2000
1206,Action,6.6,2000
1207,Adventure,5.8,2000
1208,Biography,7.3,2000
1209,Drama,7.2,2000
1210,Action,5.9,2000
1211,Comedy,3.7,2000
1212,Crime,4.5,2000
1213,Action,5.8,2000
1214,Action,4.9,2000
1215,Adventure,4.9,2000
1216,Action,5.7,2000
1217,Action,3.7,2000
1218,Action,5.2,2000
1219,Comedy,7.3,2000
1220,Action,6,2000
1221,Drama,7.3,2000
1222,Drama,6.7,2000
1223,Animation,6.6,2000
1224,Adventure,5.1,2000
1225,Crime,5.3,2000
1226,Action,5.6,2000
1227,Action,6.1,2000
1228,Action,5.2,2000
1229,Comedy,5.7,2000
1230,Biography,7.2,2000
1231,Comedy,6.4,2000
1232,Drama,6.7,2000
1233,Drama,5.7,2000
1234,Adventure,4,2000
1235,Drama,6.4,2000
1236,Drama,7.3,2000
1237,Drama,7.5,2000
1238,Comedy,6.1,2000
1239,Drama,5.8,2000
1240,Comedy,4.9,2000
1241,Drama,8.2,2000
1242,Comedy,7.2,2000
1243,Horror,4.9,2000
1244,Comedy,5.3,2000
1245,Comedy,5,2000
1246,Action,6.7,2000
1247,Animation,4.2,2000
1248,Comedy,6.2,2000
1249,Comedy,4.4,2000
1250,Crime,6.9,2000
1251,Action,6.3,2000
1252,Comedy,6.6,2000
1253,Drama,6.9,2000
1254,Adventure,4.2,2000
1255,Drama,7,2000
1256,Comedy,6.9,2000
1257,Comedy,5.4,2000
1258,Comedy,5.5,2000
1259,Comedy,6.6,2000
1260,Drama,5.6,2000
1261,Biography,7,2000
1262,Action,5.7,2000
1263,Biography,7.2,2000
1264,Action,4.5,2000
1265,Comedy,6.2,2000
1266,Comedy,6.2,2000
1267,Action,5.8,2000
1268,Comedy,6.9,2000
1269,Drama,6,2000
1270,Drama,7,2000
1271,Comedy,6.8,2000
1272,Comedy,6.8,2000
1273,Action,4.6,2000
1274,Comedy,4.6,2000
1275,Crime,6.4,2000
1276,Horror,4.3,2000
1277,Comedy,5.3,2000
1278,Comedy,5.4,2000
1279,Animation,7.7,2000
1280,Drama,8.2,2000
1281,Comedy,5.2,2000
1282,Drama,6.9,2000
1283,Crime,7.9,2000
1284,Comedy,7,2000
1285,Drama,4.7,2000
1286,Drama,6.8,2000
1287,Comedy,5.8,2000
1288,Drama,5.9,2000
1289,Drama,6.5,2000
1290,Comedy,7,2000
1291,Drama,7.1,2000
1292,Drama,5.8,2000
1293,Crime,7.9,2000
1294,Comedy,6.1,2000
1295,Crime,5.9,2000
1296,Comedy,5,2000
1297,Crime,6.6,2000
1298,Crime,5.1,2000
1299,Drama,6.2,2000
1300,Comedy,6.8,2000
1301,Animation,6.2,2000
1302,Drama,7.2,2000
1303,Drama,6.9,2000
1304,Crime,6.7,2000
1305,Action,6.5,2000
1306,Comedy,6.7,2000
1307,Comedy,7.6,2000
1308,Drama,5.7,2000
1309,Comedy,7.3,2000
1310,Crime,7.1,2000
1311,Comedy,6.5,2000
1312,Comedy,6.2,2000
1313,Romance,7,2000
1314,Comedy,5.6,2000
1315,Drama,5.2,2000
1316,Drama,5.9,2000
1317,Animation,6.4,2000
1318,Comedy,5.6,2000
1319,Biography,6.1,2000
1320,Comedy,5.1,2000
1321,Comedy,7.4,2000
1322,Drama,7.1,2000
1323,Action,5.8,2000
1324,Romance,6,2000
1325,Drama,4.8,2000
1326,Drama,5.9,2000
1327,Animation,6.1,2000
1328,Action,6.9,2000
1329,Comedy,6.8,2000
1330,Crime,5.1,2000
1331,Drama,7.4,2000
1332,Comedy,4.7,2000
1333,Biography,5.5,2000
1334,Comedy,5.7,2000
1335,Comedy,7.3,2000
1336,Adventure,7.6,2001
1337,Action,6.8,2001
1338,Action,8.8,2001
1339,Comedy,6.3,2001
1340,Drama,7.9,2001
1341,Animation,8.1,2001
1342,Animation,8.6,2001
1343,Drama,8,2001
1344,Comedy,5.7,2001
1345,Comedy,5.3,2001
1346,Crime,7.7,2001
1347,Animation,7.9,2001
1348,Drama,7.7,2001
1349,Biography,8.2,2001
1350,Action,6.4,2001
1351,Action,6.2,2001
1352,Comedy,7.6,2001
1353,Comedy,8.3,2001
1354,Crime,7.7,2001
1355,Drama,7.2,2001
1356,Comedy,7.3,2001
1357,Comedy,7.1,2001
1358,Action,6.9,2001
1359,Biography,7.6,2001
1360,Crime,6.8,2001
1361,Comedy,6.4,2001
1362,Drama,7.6,2001
1363,Fantasy,6.9,2001
1364,Fantasy,5.6,2001
1365,Action,5.7,2001
1366,Horror,7.6,2001
1367,Adventure,6,2001
1368,Animation,6.9,2001
1369,Action,6.4,2001
1370,Comedy,5.1,2001
1371,Comedy,6.6,2001
1372,Comedy,5.9,2001
1373,Comedy,6.5,2001
1374,Action,5.9,2001
1375,Drama,7.6,2001
1376,Comedy,7.2,2001
1377,Action,6.5,2001
1378,Horror,6.2,2001
1379,Drama,7.1,2001
1380,Drama,6.4,2001
1381,Comedy,6.1,2001
1382,Drama,6.1,2001
1383,Drama,7,2001
1384,Action,5.5,2001
1385,Action,6.4,2001
1386,Drama,6.1,2001
1387,Biography,6.9,2001
1388,Comedy,6.7,2001
1389,Drama,7.6,2001
1390,Action,7,2001
1391,Drama,7.5,2001
1392,Action,7.1,2001
1393,Action,5.8,2001
1394,Comedy,6.4,2001
1395,Crime,7.2,2001
1396,Drama,6.4,2001
1397,Action,6.6,2001
1398,Drama,6.2,2001
1399,Crime,5.6,2001
1400,Biography,6.5,2001
1401,Comedy,4.8,2001
1402,Comedy,6.3,2001
1403,Action,6.6,2001
1404,Action,6,2001
1405,Action,6.8,2001
1406,Action,4.4,2001
1407,Comedy,6.8,2001
1408,Adventure,6.1,2001
1409,Horror,6.8,2001
1410,Action,4.8,2001
1411,Action,6.5,2001
1412,Comedy,6.9,2001
1413,Action,7,2001
1414,Crime,6.8,2001
1415,Action,6,2001
1416,Action,4.9,2001
1417,Crime,7.5,2001
1418,Drama,6.3,2001
1419,Animation,6.3,2001
1420,Drama,6.5,2001
1421,Comedy,5.9,2001
1422,Crime,5.8,2001
1423,Comedy,5.3,2001
1424,Comedy,6.2,2001
1425,Horror,6.4,2001
1426,Comedy,6.3,2001
1427,Comedy,7.7,2001
1428,Crime,6.4,2001
1429,Drama,7.4,2001
1430,Comedy,4.6,2001
1431,Horror,6.6,2001
1432,Drama,6.7,2001
1433,Comedy,6.4,2001
1434,Drama,6.3,2001
1435,Biography,6.8,2001
1436,Drama,7.5,2001
1437,Action,7,2001
1438,Comedy,5.4,2001
1439,Comedy,6.5,2001
1440,Animation,4.8,2001
1441,Crime,7.4,2001
1442,Action,5.3,2001
1443,Animation,7.8,2001
1444,Adventure,5.6,2001
1445,Comedy,5.5,2001
1446,Drama,7.4,2001
1447,Action,7.3,2001
1448,Animation,6,2001
1449,Action,4.6,2001
1450,Comedy,5.7,2001
1451,Animation,7.9,2001
1452,Drama,6.7,2001
1453,Action,5.6,2001
1454,Drama,7.2,2001
1455,Drama,8.1,2001
1456,Drama,6.9,2001
1457,Horror,4.8,2001
1458,Animation,6.4,2001
1459,Action,5.9,2001
1460,Drama,6.9,2001
1461,Comedy,5.7,2001
1462,Action,5.1,2001
1463,Drama,6.9,2001
1464,Comedy,5.7,2001
1465,Action,6.6,2001
1466,Drama,5.9,2001
1467,Drama,7.1,2001
1468,Comedy,8.1,2001
1469,Comedy,6.1,2001
1470,Comedy,6.5,2001
1471,Drama,6.4,2001
1472,Drama,7.7,2001
1473,Animation,7.9,2001
1474,Comedy,6.2,2001
1475,Action,6.3,2001
1476,Action,6.1,2001
1477,Biography,7,2001
1478,Biography,7.5,2001
1479,Drama,6.4,2001
1480,Drama,5.6,2001
1481,Comedy,7.9,2001
1482,Drama,7.4,2001
1483,Comedy,6.8,2001
1484,Comedy,6.3,2001
1485,Comedy,6.3,2001
1486,Action,4.8,2001
1487,Drama,6.1,2001
1488,Comedy,6.1,2001
1489,Comedy,6.4,2001
1490,Comedy,6.4,2001
1491,Comedy,6.1,2001
1492,Comedy,4.7,2001
1493,Drama,6,2001
1494,Comedy,5.4,2001
1495,Drama,5.8,2001
1496,Action,6.7,2001
1497,Horror,3.9,2001
1498,Adventure,4.9,2001
1499,Drama,6.7,2001
1500,Crime,6.6,2001
1501,Drama,7.3,2001
1502,Comedy,6.5,2001
1503,Action,6.1,2001
1504,Adventure,5.8,2001
1505,Crime,6.1,2001
1506,Comedy,7.4,2001
1507,Drama,7.3,2001
1508,Crime,7.1,2001
1509,Comedy,4.8,2001
1510,Crime,4.3,2001
1511,Comedy,5,2001
1512,Action,5.2,2001
1513,Comedy,5.5,2001
1514,Comedy,5.5,2001
1515,Drama,2.3,2001
1516,Comedy,5.4,2001
1517,Drama,7.2,2001
1518,Action,5.4,2001
1519,Comedy,6.2,2001
1520,Drama,6.2,2001
1521,Comedy,6.8,2001
1522,Animation,7.2,2001
1523,Comedy,6.7,2001
1524,Comedy,6.7,2001
1525,Drama,6.1,2001
1526,Comedy,6.8,2001
1527,Comedy,7.1,2001
1528,Comedy,4.7,2001
1529,Crime,7.3,2001
1530,Animation,6.6,2001
1531,Adventure,6.4,2001
1532,Drama,7,2001
1533,Comedy,5.8,2001
1534,Drama,6.4,2001
1535,Comedy,6.7,2001
1536,Action,7.3,2002
1537,Action,6.4,2002
1538,Drama,7.1,2002
1539,Biography,8.5,2002
1540,Adventure,7.4,2002
1541,Action,8.7,2002
1542,Crime,7.7,2002
1543,Action,6.7,2002
1544,Biography,8.1,2002
1545,Drama,7.6,2002
1546,Crime,8.6,2002
1547,Crime,7.4,2002
1548,Horror,7.1,2002
1549,Drama,6.7,2002
1550,Action,7.9,2002
1551,Action,6.5,2002
1552,Comedy,7,2002
1553,Adventure,5.1,2002
1554,Action,6.2,2002
1555,Action,7.6,2002
1556,Action,6.2,2002
1557,Crime,7.2,2002
1558,Crime,7.5,2002
1559,Comedy,6.8,2002
1560,Comedy,6.2,2002
1561,Action,7.7,2002
1562,Comedy,5.5,2002
1563,Comedy,7.7,2002
1564,Drama,6.7,2002
1565,Animation,7.5,2002
1566,Crime,6.8,2002
1567,Drama,7.2,2002
1568,Action,6.2,2002
1569,Animation,7.3,2002
1570,Comedy,7.2,2002
1571,Drama,7.3,2002
1572,Animation,7.2,2002
1573,Comedy,6.6,2002
1574,Action,7.2,2002
1575,Comedy,5.2,2002
1576,Action,5.9,2002
1577,Action,7.4,2002
1578,Action,5.5,2002
1579,Comedy,7.3,2002
1580,Action,6.1,2002
1581,Action,6,2002
1582,Comedy,6.6,2002
1583,Action,6.8,2002
1584,Drama,5.7,2002
1585,Horror,5.5,2002
1586,Comedy,6.4,2002
1587,Comedy,5.3,2002
1588,Animation,7.2,2002
1589,Action,6.7,2002
1590,Biography,7.4,2002
1591,Crime,7,2002
1592,Comedy,7.1,2002
1593,Biography,7,2002
1594,Action,6.2,2002
1595,Action,7.9,2002
1596,Action,6.4,2002
1597,Action,5.4,2002
1598,Drama,5.3,2002
1599,Crime,6.2,2002
1600,Drama,7.5,2002
1601,Comedy,5.6,2002
1602,Drama,6.8,2002
1603,Horror,5.6,2002
1604,Comedy,6.1,2002
1605,Comedy,5.9,2002
1606,Comedy,6.2,2002
1607,Comedy,5.8,2002
1608,Drama,7.6,2002
1609,Crime,7.1,2002
1610,Comedy,3.6,2002
1611,Drama,7.6,2002
1612,Action,8,2002
1613,Drama,6.2,2002
1614,Comedy,5.3,2002
1615,Comedy,6.6,2002
1616,Action,5.4,2002
1617,Drama,6.4,2002
1618,Biography,7.3,2002
1619,Drama,6.4,2002
1620,Comedy,6.8,2002
1621,Crime,7.6,2002
1622,Crime,5.8,2002
1623,Crime,6.4,2002
1624,Comedy,6.1,2002
1625,Comedy,6.3,2002
1626,Action,6.5,2002
1627,Crime,7,2002
1628,Adventure,5.5,2002
1629,Comedy,7.1,2002
1630,Adventure,3.3,2002
1631,Comedy,5.9,2002
1632,Horror,4,2002
1633,Action,6.1,2002
1634,Comedy,5.8,2002
1635,Crime,5.3,2002
1636,Action,5.9,2002
1637,Action,5.2,2002
1638,Drama,6.6,2002
1639,Drama,6.9,2002
1640,Crime,6.2,2002
1641,Drama,6.3,2002
1642,Adventure,6.7,2002
1643,Comedy,3.6,2002
1644,Comedy,6.6,2002
1645,Drama,6.1,2002
1646,Comedy,4.6,2002
1647,Drama,6.1,2002
1648,Crime,7.3,2002
1649,Action,7.1,2002
1650,Action,5.4,2002
1651,Drama,5.1,2002
1652,Drama,7.9,2002
1653,Crime,7.8,2002
1654,Comedy,5.3,2002
1655,Drama,6.7,2002
1656,Animation,5.5,2002
1657,Comedy,6.9,2002
1658,Biography,7.3,2002
1659,Action,3.1,2002
1660,Drama,6.5,2002
1661,Drama,7.1,2002
1662,Action,6.2,2002
1663,Comedy,6.5,2002
1664,Drama,7.4,2002
1665,Comedy,7,2002
1666,Comedy,6.1,2002
1667,Biography,6.6,2002
1668,Action,6.4,2002
1669,Action,5.5,2002
1670,Action,6.2,2002
1671,Crime,7.1,2002
1672,Horror,6.7,2002
1673,Comedy,6.3,2002
1674,Drama,7.5,2002
1675,Adventure,7.4,2002
1676,Action,6.2,2002
1677,Crime,7.1,2002
1678,Drama,7.7,2002
1679,Crime,6.6,2002
1680,Biography,5.6,2002
1681,Comedy,4.9,2002
1682,Drama,7.7,2002
1683,Adventure,7.1,2002
1684,Action,5.6,2002
1685,Comedy,7.1,2002
1686,Drama,6.8,2002
1687,Adventure,5.2,2002
1688,Drama,7.1,2002
1689,Comedy,5.7,2002
1690,Drama,6.4,2002
1691,Comedy,5.4,2002
1692,Comedy,5.5,2002
1693,Comedy,4.2,2002
1694,Action,5.9,2002
1695,Drama,4.9,2002
1696,Adventure,6.1,2002
1697,Comedy,7.3,2002
1698,Action,5.2,2002
1699,Comedy,6.1,2002
1700,Animation,5.8,2002
1701,Drama,7.4,2002
1702,Comedy,6.9,2002
1703,Crime,3.4,2002
1704,Drama,6.8,2002
1705,Crime,5.4,2002
1706,Horror,5.4,2002
1707,Comedy,5.9,2002
1708,Comedy,5.6,2002
1709,Drama,5.9,2002
1710,Animation,5.6,2002
1711,Action,3.8,2002
1712,Drama,7.6,2002
1713,Animation,5.3,2002
1714,Comedy,4.7,2002
1715,Drama,6.6,2002
1716,Action,4.6,2002
1717,Comedy,5.8,2002
1718,Action,5.5,2002
1719,Drama,7.5,2002
1720,Biography,5.8,2002
1721,Comedy,5.6,2002
1722,Action,3.7,2002
1723,Comedy,6.5,2002
1724,Action,5.6,2002
1725,Comedy,4.4,2002
1726,Drama,6.9,2002
1727,Drama,7.5,2002
1728,Crime,7.4,2002
1729,Comedy,6.9,2002
1730,Action,5.4,2002
1731,Drama,6.3,2002
1732,Crime,6.1,2002
1733,Crime,7,2002
1734,Drama,5.9,2002
1735,Crime,5.6,2002
1736,Action,8.1,2003
1737,Action,8,2003
1738,Action,8.9,2003
1739,Comedy,7.1,2003
1740,Crime,7.9,2003
1741,Comedy,7.6,2003
1742,Crime,7.5,2003
1743,Action,5.9,2003
1744,Action,7,2003
1745,Action,8.4,2003
1746,Comedy,7.7,2003
1747,Animation,5.7,2003
1748,Adventure,8,2003
1749,Action,7.2,2003
1750,Drama,7.2,2003
1751,Crime,8.1,2003
1752,Animation,8.1,2003
1753,Action,5.6,2003
1754,Comedy,7.1,2003
1755,Drama,6.8,2003
1756,Horror,6.1,2003
1757,Action,7,2003
1758,Action,6.3,2003
1759,Adventure,6.8,2003
1760,Biography,7.3,2003
1761,Action,6.7,2003
1762,Action,5.3,2003
1763,Action,7.4,2003
1764,Adventure,6.5,2003
1765,Drama,3.7,2003
1766,Crime,6.2,2003
1767,Action,6,2003
1768,Action,7.7,2003
1769,Adventure,7,2003
1770,Action,5.7,2003
1771,Action,7.4,2003
1772,Action,6.7,2003
1773,Horror,6.1,2003
1774,Mystery,7.3,2003
1775,Action,6.4,2003
1776,Crime,6.7,2003
1777,Adventure,7.2,2003
1778,Comedy,5.9,2003
1779,Mystery,5.3,2003
1780,Comedy,7.5,2003
1781,Comedy,5.5,2003
1782,Comedy,6.4,2003
1783,Action,5.8,2003
1784,Comedy,5.8,2003
1785,Action,6.6,2003
1786,Action,7.4,2003
1787,Drama,6.5,2003
1788,Action,5.7,2003
1789,Comedy,6.7,2003
1790,Crime,8,2003
1791,Adventure,7,2003
1792,Comedy,6.2,2003
1793,Action,4.9,2003
1794,Comedy,4.8,2003
1795,Comedy,5.6,2003
1796,Comedy,6.2,2003
1797,Adventure,5.7,2003
1798,Comedy,6.7,2003
1799,Biography,6.9,2003
1800,Adventure,4,2003
1801,Animation,6.8,2003
1802,Drama,5,2003
1803,Action,6.6,2003
1804,Horror,6.2,2003
1805,Crime,7.6,2003
1806,Comedy,6.2,2003
1807,Action,6.2,2003
1808,Action,6.1,2003
1809,Comedy,7.3,2003
1810,Comedy,6.8,2003
1811,Drama,7.3,2003
1812,Comedy,6.3,2003
1813,Comedy,5.5,2003
1814,Horror,6.8,2003
1815,Action,5.6,2003
1816,Crime,7.2,2003
1817,Fantasy,5,2003
1818,Action,4.3,2003
1819,Comedy,2.5,2003
1820,Crime,6.5,2003
1821,Action,5.5,2003
1822,Comedy,3.4,2003
1823,Crime,7.1,2003
1824,Horror,5.6,2003
1825,Action,6.2,2003
1826,Drama,5.5,2003
1827,Drama,8,2003
1828,Comedy,5.6,2003
1829,Action,6.3,2003
1830,Comedy,5.9,2003
1831,Drama,5.4,2003
1832,Crime,6.6,2003
1833,Comedy,5.1,2003
1834,Animation,6.7,2003
1835,Action,2.1,2003
1836,Biography,6.3,2003
1837,Crime,7.5,2003
1838,Action,6.1,2003
1839,Comedy,7.6,2003
1840,Comedy,7.7,2003
1841,Action,6.5,2003
1842,Drama,6.3,2003
1843,Adventure,6,2003
1844,Horror,5.8,2003
1845,Action,5.1,2003
1846,Action,7.2,2003
1847,Comedy,7,2003
1848,Drama,7.1,2003
1849,Adventure,5.5,2003
1850,Drama,6.9,2003
1851,Action,5.8,2003
1852,Comedy,6.2,2003
1853,Comedy,7.2,2003
1854,Drama,5,2003
1855,Comedy,6.9,2003
1856,Comedy,7.9,2003
1857,Comedy,5.3,2003
1858,Comedy,5.2,2003
1859,Action,4.4,2003
1860,Drama,8,2003
1861,Biography,6.9,2003
1862,Action,6.6,2003
1863,Comedy,7.1,2003
1864,Crime,6.4,2003
1865,Action,5.3,2003
1866,Drama,7.8,2003
1867,Action,5.6,2003
1868,Animation,7.8,2003
1869,Drama,6.9,2003
1870,Drama,5.2,2003
1871,Comedy,5.7,2003
1872,Action,6.5,2003
1873,Animation,7.8,2003
1874,Comedy,4.6,2003
1875,Action,7.5,2003
1876,Comedy,6.6,2003
1877,Comedy,7.6,2003
1878,Action,5.5,2003
1879,Comedy,6.3,2003
1880,Action,4.7,2003
1881,Comedy,7.3,2003
1882,Action,5.3,2003
1883,Biography,7.4,2003
1884,Comedy,6.7,2003
1885,Biography,6.3,2003
1886,Comedy,5.6,2003
1887,Drama,6.1,2003
1888,Comedy,5.2,2003
1889,Drama,8.5,2003
1890,Action,5.7,2003
1891,Crime,6.7,2003
1892,Comedy,7,2003
1893,Adventure,6.5,2003
1894,Comedy,5.6,2003
1895,Comedy,4.8,2003
1896,Comedy,5.6,2003
1897,Comedy,6.3,2003
1898,Drama,6.9,2003
1899,Comedy,6.2,2003
1900,Animation,5.4,2003
1901,Comedy,4.7,2003
1902,Comedy,5.6,2003
1903,Comedy,6.8,2003
1904,Drama,6.8,2003
1905,Comedy,2.1,2003
1906,Crime,7.1,2003
1907,Comedy,5.5,2003
1908,Comedy,5.5,2003
1909,Comedy,7,2003
1910,Drama,6.2,2003
1911,Drama,6.6,2003
1912,Comedy,4.7,2003
1913,Drama,6.3,2003
1914,Horror,5.2,2003
1915,Crime,7,2003
1916,Biography,6.9,2003
1917,Crime,6.3,2003
1918,Drama,6.8,2003
1919,Biography,6.3,2003
1920,Animation,5.6,2003
1921,Comedy,4.9,2003
1922,Biography,6.6,2003
1923,Comedy,5.1,2003
1924,Action,6.7,2003
1925,Drama,7.6,2003
1926,Action,5.8,2003
1927,Drama,7.5,2003
1928,Drama,6.3,2003
1929,Comedy,7.6,2003
1930,Comedy,5.1,2003
1931,Drama,7,2003
1932,Comedy,5.6,2003
1933,Drama,5.4,2003
1934,Comedy,5.4,2003
1935,Comedy,7.6,2003
1936,Comedy,6.7,2004
1937,Comedy,6.6,2004
1938,Comedy,6.7,2004
1939,Comedy,5.6,2004
1940,Comedy,7,2004
1941,Adventure,7.9,2004
1942,Drama,7.2,2004
1943,Drama,8.3,2004
1944,Action,8,2004
1945,Drama,7.8,2004
1946,Comedy,7.4,2004
1947,Action,6.1,2004
1948,Animation,8,2004
1949,Horror,7.6,2004
1950,Crime,7.5,2004
1951,Biography,7.5,2004
1952,Action,7.3,2004
1953,Action,6.4,2004
1954,Action,7.1,2004
1955,Animation,8.2,2004
1956,Comedy,6.4,2004
1957,Drama,8.1,2004
1958,Comedy,7.9,2004
1959,Drama,6.5,2004
1960,Drama,6.7,2004
1961,Drama,7.6,2004
1962,Action,6.4,2004
1963,Action,7.3,2004
1964,Comedy,6.9,2004
1965,Comedy,6.8,2004
1966,Action,7.7,2004
1967,Biography,8.2,2004
1968,Comedy,6.2,2004
1969,Animation,7.2,2004
1970,Crime,7.7,2004
1971,Action,7.7,2004
1972,Action,7.3,2004
1973,Drama,7.2,2004
1974,Action,6.2,2004
1975,Action,6.8,2004
1976,Comedy,7.2,2004
1977,Action,6.3,2004
1978,Action,7.3,2004
1979,Adventure,6.8,2004
1980,Drama,7.7,2004
1981,Drama,7.2,2004
1982,Drama,7.2,2004
1983,Action,6.9,2004
1984,Action,5.6,2004
1985,Action,6.7,2004
1986,Drama,4.8,2004
1987,Drama,6.6,2004
1988,Action,6.3,2004
1989,Crime,6.5,2004
1990,Adventure,7,2004
1991,Action,5.8,2004
1992,Action,5.6,2004
1993,Comedy,6.3,2004
1994,Comedy,7.5,2004
1995,Action,7.2,2004
1996,Comedy,6.1,2004
1997,Animation,6,2004
1998,Drama,8.1,2004
1999,Comedy,6.3,2004
2000,Drama,6.9,2004
2001,Comedy,5.9,2004
2002,Comedy,6,2004
2003,Drama,6.7,2004
2004,Animation,7.1,2004
2005,Adventure,5.1,2004
2006,Comedy,6.2,2004
2007,Biography,8.1,2004
2008,Crime,6.2,2004
2009,Action,7.7,2004
2010,Comedy,5.7,2004
2011,Comedy,7.4,2004
2012,Comedy,5.8,2004
2013,Crime,5.3,2004
2014,Action,3.4,2004
2015,Comedy,4.8,2004
2016,Drama,7.4,2004
2017,Action,4.1,2004
2018,Biography,7.7,2004
2019,Comedy,6.1,2004
2020,Drama,6.5,2004
2021,Comedy,6.2,2004
2022,Biography,7.7,2004
2023,Action,7.2,2004
2024,Comedy,5.4,2004
2025,Horror,5.9,2004
2026,Action,5.9,2004
2027,Comedy,6.3,2004
2028,Action,3.7,2004
2029,Animation,6.6,2004
2030,Adventure,5.9,2004
2031,Biography,7.5,2004
2032,Crime,6.4,2004
2033,Drama,7.6,2004
2034,Comedy,5.9,2004
2035,Action,4.5,2004
2036,Drama,7,2004
2037,Action,6.5,2004
2038,Biography,7.1,2004
2039,Action,4.7,2004
2040,Drama,6.4,2004
2041,Comedy,4.7,2004
2042,Comedy,6,2004
2043,Comedy,4.3,2004
2044,Action,6,2004
2045,Drama,6.2,2004
2046,Comedy,5.3,2004
2047,Comedy,6.1,2004
2048,Action,7.5,2004
2049,Action,7.1,2004
2050,Crime,7.6,2004
2051,Action,6.3,2004
2052,Drama,7.6,2004
2053,Drama,5.8,2004
2054,Action,6.1,2004
2055,Comedy,6.7,2004
2056,Animation,5,2004
2057,Comedy,6.4,2004
2058,Comedy,5.1,2004
2059,Comedy,6.2,2004
2060,Drama,6,2004
2061,Drama,7.1,2004
2062,Family,5.9,2004
2063,Action,6.7,2004
2064,Comedy,6,2004
2065,Crime,7.2,2004
2066,Drama,6,2004
